shift_quality_key,game_id,player_id,shift_index,shift_duration,period,quality_score,shift_quality,strength
SQ_18981_P100070_55,18981,P100070,55,75.0,2,0.6,good,5v4
SQ_18981_P100070_56,18981,P100070,56,50.0,2,0.75,good,5v4
SQ_18981_P100070_63,18981,P100070,63,52.0,2,0.75,good,5v5
SQ_18981_P100070_64,18981,P100070,64,3.0,2,0.45,average,5v5
SQ_18981_P100070_65,18981,P100070,65,78.0,2,0.6,good,5v5
SQ_18981_P100070_66,18981,P100070,66,7.0,2,0.45,average,5v5
SQ_18981_P100070_67,18981,P100070,67,5.0,2,0.45,average,5v5
SQ_18981_P100070_68,18981,P100070,68,7.0,2,0.45,average,5v5
SQ_18981_P100070_69,18981,P100070,69,17.0,2,0.45,average,5v5
SQ_18981_P100070_70,18981,P100070,70,39.0,2,0.6,good,5v5
SQ_18981_P100070_71,18981,P100070,71,15.0,2,0.45,average,5v5
SQ_18981_P100070_72,18981,P100070,72,22.0,2,0.45,average,5v5
SQ_18981_P100070_79,18981,P100070,79,18.0,3,0.45,average,5v5
SQ_18981_P100070_80,18981,P100070,80,30.0,3,0.6,good,5v5
SQ_18981_P100070_81,18981,P100070,81,63.0,3,0.6,good,5v5
SQ_18981_P100070_82,18981,P100070,82,69.0,3,0.6,good,5v5
SQ_18981_P100070_88,18981,P100070,88,7.0,3,0.45,average,5v5
SQ_18981_P100070_89,18981,P100070,89,115.0,3,0.45,average,5v5
SQ_18981_P100070_90,18981,P100070,90,18.0,3,0.45,average,5v5
SQ_18981_P100070_96,18981,P100070,96,8.0,3,0.45,average,5v5
SQ_18981_P100070_97,18981,P100070,97,11.0,3,0.45,average,5v5
SQ_18981_P100070_98,18981,P100070,98,41.0,3,0.75,good,5v5
SQ_18981_P100070_99,18981,P100070,99,93.0,3,0.45,average,5v5
SQ_18981_P100070_100,18981,P100070,100,15.0,3,0.45,average,5v5
SQ_18981_P100070_103,18981,P100070,103,34.0,3,0.6,good,4v5
SQ_18981_P100070_104,18981,P100070,104,34.0,3,0.6,good,4v6
SQ_18981_P100070_105,18981,P100070,105,45.99,3,0.75,good,4v6
SQ_18981_P100071_1,18981,P100071,1,46.0,1,0.75,good,5v5
SQ_18981_P100071_7,18981,P100071,7,7.0,1,0.45,average,5v5
SQ_18981_P100071_8,18981,P100071,8,5.0,1,0.45,average,5v5
SQ_18981_P100071_9,18981,P100071,9,9.0,1,0.45,average,5v5
SQ_18981_P100071_10,18981,P100071,10,5.0,1,0.45,average,5v5
SQ_18981_P100071_11,18981,P100071,11,22.0,1,0.45,average,5v5
SQ_18981_P100071_12,18981,P100071,12,18.0,1,0.45,average,5v5
SQ_18981_P100071_24,18981,P100071,24,5.0,1,0.45,average,5v5
SQ_18981_P100071_25,18981,P100071,25,65.0,1,0.6,good,5v5
SQ_18981_P100071_26,18981,P100071,26,12.0,1,0.45,average,5v5
SQ_18981_P100071_33,18981,P100071,33,13.0,1,0.45,average,5v5
SQ_18981_P100071_34,18981,P100071,34,13.0,1,0.45,average,5v5
SQ_18981_P100071_35,18981,P100071,35,11.0,1,0.45,average,5v5
SQ_18981_P100071_36,18981,P100071,36,24.0,1,0.45,average,5v5
SQ_18981_P100071_42,18981,P100071,42,63.0,2,0.6,good,5v5
SQ_18981_P100071_43,18981,P100071,43,48.0,2,0.75,good,5v5
SQ_18981_P100071_44,18981,P100071,44,69.0,2,0.6,good,5v4
SQ_18981_P100071_45,18981,P100071,45,11.0,2,0.45,average,5v4
SQ_18981_P100071_53,18981,P100071,53,16.0,2,0.45,average,5v5
SQ_18981_P100071_54,18981,P100071,54,4.0,2,0.45,average,6v5
SQ_18981_P100071_55,18981,P100071,55,75.0,2,0.6,good,5v4
SQ_18981_P100071_56,18981,P100071,56,50.0,2,0.75,good,5v4
SQ_18981_P100071_62,18981,P100071,62,54.0,2,0.75,good,5v5
SQ_18981_P100071_63,18981,P100071,63,52.0,2,0.75,good,5v5
SQ_18981_P100071_64,18981,P100071,64,3.0,2,0.45,average,5v5
SQ_18981_P100071_75,18981,P100071,75,58.0,3,0.75,good,5v5
SQ_18981_P100071_76,18981,P100071,76,24.0,3,0.45,average,5v5
SQ_18981_P100071_84,18981,P100071,84,85.0,3,0.45,average,5v5
SQ_18981_P100071_90,18981,P100071,90,18.0,3,0.45,average,5v5
SQ_18981_P100071_91,18981,P100071,91,19.0,3,0.45,average,5v5
SQ_18981_P100071_92,18981,P100071,92,45.0,3,0.75,good,5v5
SQ_18981_P100071_93,18981,P100071,93,23.0,3,0.45,average,5v5
SQ_18981_P100071_100,18981,P100071,100,15.0,3,0.45,average,5v5
SQ_18981_P100071_101,18981,P100071,101,9.0,3,0.45,average,5v6
SQ_18981_P100071_102,18981,P100071,102,87.0,3,0.45,average,4v5
SQ_18981_P100071_103,18981,P100071,103,34.0,3,0.6,good,4v5
SQ_18981_P100071_104,18981,P100071,104,34.0,3,0.6,good,4v6
SQ_18981_P100071_105,18981,P100071,105,45.99,3,0.75,good,4v6
SQ_18981_P100072_6,18981,P100072,6,98.0,1,0.45,average,5v5
SQ_18981_P100072_20,18981,P100072,20,18.0,1,0.45,average,5v5
SQ_18981_P100072_21,18981,P100072,21,11.0,1,0.45,average,5v5
SQ_18981_P100072_22,18981,P100072,22,15.0,1,0.45,average,5v5
SQ_18981_P100072_23,18981,P100072,23,61.0,1,0.6,good,5v5
SQ_18981_P100072_30,18981,P100072,30,27.0,1,0.45,average,5v5
SQ_18981_P100072_31,18981,P100072,31,89.0,1,0.45,average,5v5
SQ_18981_P100072_32,18981,P100072,32,8.0,1,0.45,average,5v5
SQ_18981_P100072_50,18981,P100072,50,19.0,2,0.45,average,5v4
SQ_18981_P100072_51,18981,P100072,51,58.0,2,0.75,good,5v5
SQ_18981_P100072_52,18981,P100072,52,12.0,2,0.45,average,5v5
SQ_18981_P100072_61,18981,P100072,61,50.0,2,0.75,good,5v5
SQ_18981_P100072_70,18981,P100072,70,39.0,2,0.6,good,5v5
SQ_18981_P100072_71,18981,P100072,71,15.0,2,0.45,average,5v5
SQ_18981_P100072_72,18981,P100072,72,22.0,2,0.45,average,5v5
SQ_18981_P100072_73,18981,P100072,73,21.99,2,0.45,average,5v5
SQ_18981_P100072_81,18981,P100072,81,63.0,3,0.6,good,5v5
SQ_18981_P100072_82,18981,P100072,82,69.0,3,0.6,good,5v5
SQ_18981_P100072_83,18981,P100072,83,4.0,3,0.45,average,5v5
SQ_18981_P100072_89,18981,P100072,89,115.0,3,0.45,average,5v5
SQ_18981_P100072_99,18981,P100072,99,93.0,3,0.45,average,5v5
SQ_18981_P100074_4,18981,P100074,4,81.0,1,0.45,average,5v5
SQ_18981_P100074_5,18981,P100074,5,6.0,1,0.45,average,5v5
SQ_18981_P100074_10,18981,P100074,10,5.0,1,0.45,average,5v5
SQ_18981_P100074_11,18981,P100074,11,22.0,1,0.45,average,5v5
SQ_18981_P100074_12,18981,P100074,12,18.0,1,0.45,average,5v5
SQ_18981_P100074_13,18981,P100074,13,87.0,1,0.45,average,5v5
SQ_18981_P100074_14,18981,P100074,14,11.0,1,0.45,average,5v5
SQ_18981_P100074_15,18981,P100074,15,10.0,1,0.45,average,5v5
SQ_18981_P100074_16,18981,P100074,16,13.0,1,0.45,average,5v5
SQ_18981_P100074_17,18981,P100074,17,6.0,1,0.45,average,5v5
SQ_18981_P100074_18,18981,P100074,18,6.0,1,0.45,average,5v5
SQ_18981_P100074_27,18981,P100074,27,33.0,1,0.6,good,5v5
SQ_18981_P100074_28,18981,P100074,28,48.0,1,0.75,good,5v5
SQ_18981_P100074_29,18981,P100074,29,31.0,1,0.6,good,5v5
SQ_18981_P100074_30,18981,P100074,30,27.0,1,0.45,average,5v5
SQ_18981_P100074_31,18981,P100074,31,89.0,1,0.45,average,5v5
SQ_18981_P100074_32,18981,P100074,32,8.0,1,0.45,average,5v5
SQ_18981_P100074_39,18981,P100074,39,57.99,1,0.75,good,5v4
SQ_18981_P100074_41,18981,P100074,41,35.0,2,0.6,good,5v4
SQ_18981_P100074_49,18981,P100074,49,12.0,2,0.45,average,5v4
SQ_18981_P100074_50,18981,P100074,50,19.0,2,0.45,average,5v4
SQ_18981_P100074_51,18981,P100074,51,58.0,2,0.75,good,5v5
SQ_18981_P100074_52,18981,P100074,52,12.0,2,0.45,average,5v5
SQ_18981_P100074_53,18981,P100074,53,16.0,2,0.45,average,5v5
SQ_18981_P100074_54,18981,P100074,54,4.0,2,0.45,average,6v5
SQ_18981_P100074_59,18981,P100074,59,42.0,2,0.75,good,5v4
SQ_18981_P100074_60,18981,P100074,60,28.0,2,0.45,average,5v5
SQ_18981_P100074_61,18981,P100074,61,50.0,2,0.75,good,5v5
SQ_18981_P100074_62,18981,P100074,62,54.0,2,0.75,good,5v5
SQ_18981_P100074_72,18981,P100074,72,22.0,2,0.45,average,5v5
SQ_18981_P100074_73,18981,P100074,73,21.99,2,0.45,average,5v5
SQ_18981_P100074_75,18981,P100074,75,58.0,3,0.75,good,5v5
SQ_18981_P100074_76,18981,P100074,76,24.0,3,0.45,average,5v5
SQ_18981_P100074_77,18981,P100074,77,4.0,3,0.45,average,5v5
SQ_18981_P100074_78,18981,P100074,78,15.0,3,0.45,average,5v5
SQ_18981_P100074_79,18981,P100074,79,18.0,3,0.45,average,5v5
SQ_18981_P100074_80,18981,P100074,80,30.0,3,0.6,good,5v5
SQ_18981_P100074_84,18981,P100074,84,85.0,3,0.45,average,5v5
SQ_18981_P100074_85,18981,P100074,85,54.0,3,0.75,good,5v5
SQ_18981_P100074_86,18981,P100074,86,19.0,3,0.45,average,5v5
SQ_18981_P100074_87,18981,P100074,87,5.0,3,0.45,average,5v5
SQ_18981_P100074_88,18981,P100074,88,7.0,3,0.45,average,5v5
SQ_18981_P100074_92,18981,P100074,92,45.0,3,0.75,good,5v5
SQ_18981_P100074_93,18981,P100074,93,23.0,3,0.45,average,5v5
SQ_18981_P100074_94,18981,P100074,94,9.0,3,0.45,average,5v5
SQ_18981_P100074_95,18981,P100074,95,18.0,3,0.45,average,5v5
SQ_18981_P100074_96,18981,P100074,96,8.0,3,0.45,average,5v5
SQ_18981_P100074_97,18981,P100074,97,11.0,3,0.45,average,5v5
SQ_18981_P100074_102,18981,P100074,102,87.0,3,0.45,average,4v5
SQ_18981_P100074_103,18981,P100074,103,34.0,3,0.6,good,4v5
SQ_18981_P100074_104,18981,P100074,104,34.0,3,0.6,good,4v6
SQ_18981_P100074_105,18981,P100074,105,45.99,3,0.75,good,4v6
SQ_18981_P100078_1,18981,P100078,1,46.0,1,0.75,good,5v5
SQ_18981_P100078_5,18981,P100078,5,6.0,1,0.45,average,5v5
SQ_18981_P100078_6,18981,P100078,6,98.0,1,0.45,average,5v5
SQ_18981_P100078_7,18981,P100078,7,7.0,1,0.45,average,5v5
SQ_18981_P100078_8,18981,P100078,8,5.0,1,0.45,average,5v5
SQ_18981_P100078_15,18981,P100078,15,10.0,1,0.45,average,5v5
SQ_18981_P100078_16,18981,P100078,16,13.0,1,0.45,average,5v5
SQ_18981_P100078_17,18981,P100078,17,6.0,1,0.45,average,5v5
SQ_18981_P100078_18,18981,P100078,18,6.0,1,0.45,average,5v5
SQ_18981_P100078_19,18981,P100078,19,10.0,1,0.45,average,5v5
SQ_18981_P100078_25,18981,P100078,25,65.0,1,0.6,good,5v5
SQ_18981_P100078_26,18981,P100078,26,12.0,1,0.45,average,5v5
SQ_18981_P100078_27,18981,P100078,27,33.0,1,0.6,good,5v5
SQ_18981_P100078_28,18981,P100078,28,48.0,1,0.75,good,5v5
SQ_18981_P100078_34,18981,P100078,34,13.0,1,0.45,average,5v5
SQ_18981_P100078_35,18981,P100078,35,11.0,1,0.45,average,5v5
SQ_18981_P100078_36,18981,P100078,36,24.0,1,0.45,average,5v5
SQ_18981_P100078_37,18981,P100078,37,37.0,1,0.6,good,5v5
SQ_18981_P100078_38,18981,P100078,38,49.0,1,0.75,good,5v5
SQ_18981_P100078_39,18981,P100078,39,57.99,1,0.75,good,5v4
SQ_18981_P100078_41,18981,P100078,41,35.0,2,0.6,good,5v4
SQ_18981_P100078_47,18981,P100078,47,26.0,2,0.45,average,5v4
SQ_18981_P100078_48,18981,P100078,48,58.0,2,0.75,good,5v4
SQ_18981_P100078_49,18981,P100078,49,12.0,2,0.45,average,5v4
SQ_18981_P100078_50,18981,P100078,50,19.0,2,0.45,average,5v4
SQ_18981_P100078_51,18981,P100078,51,58.0,2,0.75,good,5v5
SQ_18981_P100078_52,18981,P100078,52,12.0,2,0.45,average,5v5
SQ_18981_P100078_53,18981,P100078,53,16.0,2,0.45,average,5v5
SQ_18981_P100078_54,18981,P100078,54,4.0,2,0.45,average,6v5
SQ_18981_P100078_58,18981,P100078,58,8.0,2,0.45,average,5v4
SQ_18981_P100078_59,18981,P100078,59,42.0,2,0.75,good,5v4
SQ_18981_P100078_60,18981,P100078,60,28.0,2,0.45,average,5v5
SQ_18981_P100078_61,18981,P100078,61,50.0,2,0.75,good,5v5
SQ_18981_P100078_64,18981,P100078,64,3.0,2,0.45,average,5v5
SQ_18981_P100078_65,18981,P100078,65,78.0,2,0.6,good,5v5
SQ_18981_P100078_66,18981,P100078,66,7.0,2,0.45,average,5v5
SQ_18981_P100078_67,18981,P100078,67,5.0,2,0.45,average,5v5
SQ_18981_P100078_68,18981,P100078,68,7.0,2,0.45,average,5v5
SQ_18981_P100078_69,18981,P100078,69,17.0,2,0.45,average,5v5
SQ_18981_P100078_70,18981,P100078,70,39.0,2,0.6,good,5v5
SQ_18981_P100078_71,18981,P100078,71,15.0,2,0.45,average,5v5
SQ_18981_P100078_80,18981,P100078,80,30.0,3,0.6,good,5v5
SQ_18981_P100078_81,18981,P100078,81,63.0,3,0.6,good,5v5
SQ_18981_P100078_82,18981,P100078,82,69.0,3,0.6,good,5v5
SQ_18981_P100078_83,18981,P100078,83,4.0,3,0.45,average,5v5
SQ_18981_P100078_86,18981,P100078,86,19.0,3,0.45,average,5v5
SQ_18981_P100078_87,18981,P100078,87,5.0,3,0.45,average,5v5
SQ_18981_P100078_88,18981,P100078,88,7.0,3,0.45,average,5v5
SQ_18981_P100078_89,18981,P100078,89,115.0,3,0.45,average,5v5
SQ_18981_P100078_90,18981,P100078,90,18.0,3,0.45,average,5v5
SQ_18981_P100078_91,18981,P100078,91,19.0,3,0.45,average,5v5
SQ_18981_P100078_97,18981,P100078,97,11.0,3,0.45,average,5v5
SQ_18981_P100078_98,18981,P100078,98,41.0,3,0.75,good,5v5
SQ_18981_P100078_99,18981,P100078,99,93.0,3,0.45,average,5v5
SQ_18981_P100078_100,18981,P100078,100,15.0,3,0.45,average,5v5
SQ_18981_P100078_101,18981,P100078,101,9.0,3,0.45,average,5v6
SQ_18981_P100078_103,18981,P100078,103,34.0,3,0.6,good,4v5
SQ_18981_P100078_104,18981,P100078,104,34.0,3,0.6,good,4v6
SQ_18981_P100078_105,18981,P100078,105,45.99,3,0.75,good,4v6
SQ_18981_P100079_2,18981,P100079,2,7.0,1,0.45,average,5v5
SQ_18981_P100079_3,18981,P100079,3,5.0,1,0.45,average,5v5
SQ_18981_P100079_4,18981,P100079,4,81.0,1,0.45,average,5v5
SQ_18981_P100079_5,18981,P100079,5,6.0,1,0.45,average,5v5
SQ_18981_P100079_8,18981,P100079,8,5.0,1,0.45,average,5v5
SQ_18981_P100079_9,18981,P100079,9,9.0,1,0.45,average,5v5
SQ_18981_P100079_10,18981,P100079,10,5.0,1,0.45,average,5v5
SQ_18981_P100079_11,18981,P100079,11,22.0,1,0.45,average,5v5
SQ_18981_P100079_12,18981,P100079,12,18.0,1,0.45,average,5v5
SQ_18981_P100079_13,18981,P100079,13,87.0,1,0.45,average,5v5
SQ_18981_P100079_21,18981,P100079,21,11.0,1,0.45,average,5v5
SQ_18981_P100079_22,18981,P100079,22,15.0,1,0.45,average,5v5
SQ_18981_P100079_23,18981,P100079,23,61.0,1,0.6,good,5v5
SQ_18981_P100079_24,18981,P100079,24,5.0,1,0.45,average,5v5
SQ_18981_P100079_25,18981,P100079,25,65.0,1,0.6,good,5v5
SQ_18981_P100079_26,18981,P100079,26,12.0,1,0.45,average,5v5
SQ_18981_P100079_30,18981,P100079,30,27.0,1,0.45,average,5v5
SQ_18981_P100079_31,18981,P100079,31,89.0,1,0.45,average,5v5
SQ_18981_P100079_32,18981,P100079,32,8.0,1,0.45,average,5v5
SQ_18981_P100079_33,18981,P100079,33,13.0,1,0.45,average,5v5
SQ_18981_P100079_34,18981,P100079,34,13.0,1,0.45,average,5v5
SQ_18981_P100079_35,18981,P100079,35,11.0,1,0.45,average,5v5
SQ_18981_P100079_36,18981,P100079,36,24.0,1,0.45,average,5v5
SQ_18981_P100079_42,18981,P100079,42,63.0,2,0.6,good,5v5
SQ_18981_P100079_43,18981,P100079,43,48.0,2,0.75,good,5v5
SQ_18981_P100079_44,18981,P100079,44,69.0,2,0.6,good,5v4
SQ_18981_P100079_45,18981,P100079,45,11.0,2,0.45,average,5v4
SQ_18981_P100079_46,18981,P100079,46,14.0,2,0.45,average,5v4
SQ_18981_P100079_47,18981,P100079,47,26.0,2,0.45,average,5v4
SQ_18981_P100079_48,18981,P100079,48,58.0,2,0.75,good,5v4
SQ_18981_P100079_49,18981,P100079,49,12.0,2,0.45,average,5v4
SQ_18981_P100079_50,18981,P100079,50,19.0,2,0.45,average,5v4
SQ_18981_P100079_56,18981,P100079,56,50.0,2,0.75,good,5v4
SQ_18981_P100079_57,18981,P100079,57,61.0,2,0.6,good,5v4
SQ_18981_P100079_58,18981,P100079,58,8.0,2,0.45,average,5v4
SQ_18981_P100079_59,18981,P100079,59,42.0,2,0.75,good,5v4
SQ_18981_P100079_60,18981,P100079,60,28.0,2,0.45,average,5v5
SQ_18981_P100079_61,18981,P100079,61,50.0,2,0.75,good,5v5
SQ_18981_P100079_65,18981,P100079,65,78.0,2,0.6,good,5v5
SQ_18981_P100079_66,18981,P100079,66,7.0,2,0.45,average,5v5
SQ_18981_P100079_67,18981,P100079,67,5.0,2,0.45,average,5v5
SQ_18981_P100079_68,18981,P100079,68,7.0,2,0.45,average,5v5
SQ_18981_P100079_69,18981,P100079,69,17.0,2,0.45,average,5v5
SQ_18981_P100079_70,18981,P100079,70,39.0,2,0.6,good,5v5
SQ_18981_P100079_78,18981,P100079,78,15.0,3,0.45,average,5v5
SQ_18981_P100079_79,18981,P100079,79,18.0,3,0.45,average,5v5
SQ_18981_P100079_80,18981,P100079,80,30.0,3,0.6,good,5v5
SQ_18981_P100079_81,18981,P100079,81,63.0,3,0.6,good,5v5
SQ_18981_P100079_82,18981,P100079,82,69.0,3,0.6,good,5v5
SQ_18981_P100079_83,18981,P100079,83,4.0,3,0.45,average,5v5
SQ_18981_P100079_87,18981,P100079,87,5.0,3,0.45,average,5v5
SQ_18981_P100079_88,18981,P100079,88,7.0,3,0.45,average,5v5
SQ_18981_P100079_89,18981,P100079,89,115.0,3,0.45,average,5v5
SQ_18981_P100079_90,18981,P100079,90,18.0,3,0.45,average,5v5
SQ_18981_P100079_91,18981,P100079,91,19.0,3,0.45,average,5v5
SQ_18981_P100079_98,18981,P100079,98,41.0,3,0.75,good,5v5
SQ_18981_P100079_99,18981,P100079,99,93.0,3,0.45,average,5v5
SQ_18981_P100079_100,18981,P100079,100,15.0,3,0.45,average,5v5
SQ_18981_P100079_101,18981,P100079,101,9.0,3,0.45,average,5v6
SQ_18981_P100093_4,18981,P100093,4,81.0,1,0.45,average,5v5
SQ_18981_P100093_5,18981,P100093,5,6.0,1,0.45,average,5v5
SQ_18981_P100093_17,18981,P100093,17,6.0,1,0.45,average,5v5
SQ_18981_P100093_18,18981,P100093,18,6.0,1,0.45,average,5v5
SQ_18981_P100093_19,18981,P100093,19,10.0,1,0.45,average,5v5
SQ_18981_P100093_20,18981,P100093,20,18.0,1,0.45,average,5v5
SQ_18981_P100093_21,18981,P100093,21,11.0,1,0.45,average,5v5
SQ_18981_P100093_22,18981,P100093,22,15.0,1,0.45,average,5v5
SQ_18981_P100093_23,18981,P100093,23,61.0,1,0.6,good,5v5
SQ_18981_P100093_24,18981,P100093,24,5.0,1,0.45,average,5v5
SQ_18981_P100093_31,18981,P100093,31,89.0,1,0.45,average,5v5
SQ_18981_P100093_32,18981,P100093,32,8.0,1,0.45,average,5v5
SQ_18981_P100093_33,18981,P100093,33,13.0,1,0.45,average,5v5
SQ_18981_P100093_34,18981,P100093,34,13.0,1,0.45,average,5v5
SQ_18981_P100093_35,18981,P100093,35,11.0,1,0.45,average,5v5
SQ_18981_P100093_36,18981,P100093,36,24.0,1,0.45,average,5v5
SQ_18981_P100093_37,18981,P100093,37,37.0,1,0.6,good,5v5
SQ_18981_P100093_42,18981,P100093,42,63.0,2,0.6,good,5v5
SQ_18981_P100093_43,18981,P100093,43,48.0,2,0.75,good,5v5
SQ_18981_P100093_44,18981,P100093,44,69.0,2,0.6,good,5v4
SQ_18981_P100093_45,18981,P100093,45,11.0,2,0.45,average,5v4
SQ_18981_P100093_46,18981,P100093,46,14.0,2,0.45,average,5v4
SQ_18981_P100093_47,18981,P100093,47,26.0,2,0.45,average,5v4
SQ_18981_P100093_48,18981,P100093,48,58.0,2,0.75,good,5v4
SQ_18981_P100093_49,18981,P100093,49,12.0,2,0.45,average,5v4
SQ_18981_P100093_50,18981,P100093,50,19.0,2,0.45,average,5v4
SQ_18981_P100093_57,18981,P100093,57,61.0,2,0.6,good,5v4
SQ_18981_P100093_58,18981,P100093,58,8.0,2,0.45,average,5v4
SQ_18981_P100093_59,18981,P100093,59,42.0,2,0.75,good,5v4
SQ_18981_P100093_60,18981,P100093,60,28.0,2,0.45,average,5v5
SQ_18981_P100093_61,18981,P100093,61,50.0,2,0.75,good,5v5
SQ_18981_P100093_68,18981,P100093,68,7.0,2,0.45,average,5v5
SQ_18981_P100093_69,18981,P100093,69,17.0,2,0.45,average,5v5
SQ_18981_P100093_70,18981,P100093,70,39.0,2,0.6,good,5v5
SQ_18981_P100093_71,18981,P100093,71,15.0,2,0.45,average,5v5
SQ_18981_P100093_72,18981,P100093,72,22.0,2,0.45,average,5v5
SQ_18981_P100093_73,18981,P100093,73,21.99,2,0.45,average,5v5
SQ_18981_P100093_83,18981,P100093,83,4.0,3,0.45,average,5v5
SQ_18981_P100093_84,18981,P100093,84,85.0,3,0.45,average,5v5
SQ_18981_P100093_85,18981,P100093,85,54.0,3,0.75,good,5v5
SQ_18981_P100093_86,18981,P100093,86,19.0,3,0.45,average,5v5
SQ_18981_P100093_87,18981,P100093,87,5.0,3,0.45,average,5v5
SQ_18981_P100093_88,18981,P100093,88,7.0,3,0.45,average,5v5
SQ_18981_P100093_95,18981,P100093,95,18.0,3,0.45,average,5v5
SQ_18981_P100093_96,18981,P100093,96,8.0,3,0.45,average,5v5
SQ_18981_P100093_97,18981,P100093,97,11.0,3,0.45,average,5v5
SQ_18981_P100093_98,18981,P100093,98,41.0,3,0.75,good,5v5
SQ_18981_P100093_99,18981,P100093,99,93.0,3,0.45,average,5v5
SQ_18981_P100105_6,18981,P100105,6,98.0,1,0.45,average,5v5
SQ_18981_P100105_7,18981,P100105,7,7.0,1,0.45,average,5v5
SQ_18981_P100105_8,18981,P100105,8,5.0,1,0.45,average,5v5
SQ_18981_P100105_9,18981,P100105,9,9.0,1,0.45,average,5v5
SQ_18981_P100105_10,18981,P100105,10,5.0,1,0.45,average,5v5
SQ_18981_P100105_25,18981,P100105,25,65.0,1,0.6,good,5v5
SQ_18981_P100105_26,18981,P100105,26,12.0,1,0.45,average,5v5
SQ_18981_P100105_27,18981,P100105,27,33.0,1,0.6,good,5v5
SQ_18981_P100105_35,18981,P100105,35,11.0,1,0.45,average,5v5
SQ_18981_P100105_36,18981,P100105,36,24.0,1,0.45,average,5v5
SQ_18981_P100105_37,18981,P100105,37,37.0,1,0.6,good,5v5
SQ_18981_P100105_38,18981,P100105,38,49.0,1,0.75,good,5v5
SQ_18981_P100105_45,18981,P100105,45,11.0,2,0.45,average,5v4
SQ_18981_P100105_46,18981,P100105,46,14.0,2,0.45,average,5v4
SQ_18981_P100105_47,18981,P100105,47,26.0,2,0.45,average,5v4
SQ_18981_P100105_48,18981,P100105,48,58.0,2,0.75,good,5v4
SQ_18981_P100105_49,18981,P100105,49,12.0,2,0.45,average,5v4
SQ_18981_P100105_50,18981,P100105,50,19.0,2,0.45,average,5v4
SQ_18981_P100105_59,18981,P100105,59,42.0,2,0.75,good,5v4
SQ_18981_P100105_60,18981,P100105,60,28.0,2,0.45,average,5v5
SQ_18981_P100105_61,18981,P100105,61,50.0,2,0.75,good,5v5
SQ_18981_P100105_62,18981,P100105,62,54.0,2,0.75,good,5v5
SQ_18981_P100105_73,18981,P100105,73,21.99,2,0.45,average,5v5
SQ_18981_P100105_75,18981,P100105,75,58.0,3,0.75,good,5v5
SQ_18981_P100105_82,18981,P100105,82,69.0,3,0.6,good,5v5
SQ_18981_P100105_83,18981,P100105,83,4.0,3,0.45,average,5v5
SQ_18981_P100105_91,18981,P100105,91,19.0,3,0.45,average,5v5
SQ_18981_P100105_92,18981,P100105,92,45.0,3,0.75,good,5v5
SQ_18981_P100105_93,18981,P100105,93,23.0,3,0.45,average,5v5
SQ_18981_P100105_94,18981,P100105,94,9.0,3,0.45,average,5v5
SQ_18981_P100105_101,18981,P100105,101,9.0,3,0.45,average,5v6
SQ_18981_P100108_1,18981,P100108,1,46.0,1,0.75,good,5v5
SQ_18981_P100108_2,18981,P100108,2,7.0,1,0.45,average,5v5
SQ_18981_P100108_3,18981,P100108,3,5.0,1,0.45,average,5v5
SQ_18981_P100108_11,18981,P100108,11,22.0,1,0.45,average,5v5
SQ_18981_P100108_12,18981,P100108,12,18.0,1,0.45,average,5v5
SQ_18981_P100108_13,18981,P100108,13,87.0,1,0.45,average,5v5
SQ_18981_P100108_14,18981,P100108,14,11.0,1,0.45,average,5v5
SQ_18981_P100108_15,18981,P100108,15,10.0,1,0.45,average,5v5
SQ_18981_P100108_16,18981,P100108,16,13.0,1,0.45,average,5v5
SQ_18981_P100108_28,18981,P100108,28,48.0,1,0.75,good,5v5
SQ_18981_P100108_29,18981,P100108,29,31.0,1,0.6,good,5v5
SQ_18981_P100108_30,18981,P100108,30,27.0,1,0.45,average,5v5
SQ_18981_P100108_42,18981,P100108,42,63.0,2,0.6,good,5v5
SQ_18981_P100108_43,18981,P100108,43,48.0,2,0.75,good,5v5
SQ_18981_P100108_44,18981,P100108,44,69.0,2,0.6,good,5v4
SQ_18981_P100108_56,18981,P100108,56,50.0,2,0.75,good,5v4
SQ_18981_P100108_57,18981,P100108,57,61.0,2,0.6,good,5v4
SQ_18981_P100108_58,18981,P100108,58,8.0,2,0.45,average,5v4
SQ_18981_P100108_65,18981,P100108,65,78.0,2,0.6,good,5v5
SQ_18981_P100108_66,18981,P100108,66,7.0,2,0.45,average,5v5
SQ_18981_P100108_67,18981,P100108,67,5.0,2,0.45,average,5v5
SQ_18981_P100108_76,18981,P100108,76,24.0,3,0.45,average,5v5
SQ_18981_P100108_77,18981,P100108,77,4.0,3,0.45,average,5v5
SQ_18981_P100108_78,18981,P100108,78,15.0,3,0.45,average,5v5
SQ_18981_P100108_79,18981,P100108,79,18.0,3,0.45,average,5v5
SQ_18981_P100108_80,18981,P100108,80,30.0,3,0.6,good,5v5
SQ_18981_P100108_81,18981,P100108,81,63.0,3,0.6,good,5v5
SQ_18981_P100108_89,18981,P100108,89,115.0,3,0.45,average,5v5
SQ_18981_P100108_90,18981,P100108,90,18.0,3,0.45,average,5v5
SQ_18981_P100108_91,18981,P100108,91,19.0,3,0.45,average,5v5
SQ_18981_P100108_100,18981,P100108,100,15.0,3,0.45,average,5v5
SQ_18981_P100108_101,18981,P100108,101,9.0,3,0.45,average,5v6
